Attributes_list
"Particle size tests - Particle size, >250µm (#60) - Max"
"Nutrient Composition - Calories, kcal - Value, CAL"
"Particle size tests - Particle size, >600µm (#30) - Max"
"Particle size tests - Particle size, >150µm (#100) - Max"
"Particle size tests - Particle size, >850µm (#20) - Minimum Testing Frequency"
"Particle size tests - Particle size, >150µm (#100) - Minimum Testing Frequency"
"Particle size tests - Particle size, >180µm (#80) - Minimum Testing Frequency"
"Particle size tests - Particle size, >600µm (#30) - Minimum Testing Frequency"
"Particle size tests - Particle size, >250µm (#60) - Minimum Testing Frequency"
"Particle size tests - Particle size, >75µm (#200) - Minimum Testing Frequency"
"Particle size tests - Particle size, >125µm (#120) - Minimum Testing Frequency"
"Particle size tests - Particle size, >50µm - Minimum Testing Frequency"
"Particle size tests - Particle size, >1mm (#18) - Certificate of Analysis (CoA)"
"Particle size tests - Particle size, >850µm (#20) - Certificate of Analysis (CoA)"
"Particle size tests - Particle size, >150µm (#100) - Certificate of Analysis (CoA)"
"Particle size tests - Particle size, >180µm (#80) - Certificate of Analysis (CoA)"
"Particle size tests - Particle size, >600µm (#30) - Certificate of Analysis (CoA)"
"Particle size tests - Particle size, >200µm - Certificate of Analysis (CoA)"
"Particle size tests - Particle size, >250µm (#60) - Certificate of Analysis (CoA)"
"Particle size tests - Particle size, >75µm (#200) - Certificate of Analysis (CoA)"
"Particle size tests - Particle size, >125µm (#120) - Certificate of Analysis (CoA)"
"Particle size tests - Particle size, >50µm - Certificate of Analysis (CoA)"
"Particle size tests - Particle size, >45µm (#325) - Certificate of Analysis (CoA)"
"Particle size tests - Particle size, mean aperture - Certificate of Analysis (CoA)"
"Particle size tests - Particle size, >1mm (#18) - Analytical Reference Method"
"Particle size tests - Particle size, >850µm (#20) - Analytical Reference Method"
"Particle size tests - Particle size, >150µm (#100) - Analytical Reference Method"
"Particle size tests - Particle size, >180µm (#80) - Analytical Reference Method"
"Particle size tests - Particle size, >600µm (#30) - Analytical Reference Method"
"Particle size tests - Particle size, >200µm - Analytical Reference Method"
"Particle size tests - Particle size, >250µm (#60) - Analytical Reference Method"
"Particle size tests - Particle size, >75µm (#200) - Analytical Reference Method"
"Particle size tests - Particle size, >125µm (#120) - Analytical Reference Method"
"Particle size tests - Particle size, >45µm (#325) - Analytical Reference Method"
"Particle size tests - Particle size, mean aperture - Analytical Reference Method"
"Particle size tests - Particle size, >850µm (#20) - TXT: Key Testing Details"
"Particle size tests - Particle size, >200µm - TXT: Key Testing Details"
"Particle size tests - Particle size, >75µm (#200) - TXT: Key Testing Details"
"Particle size tests - Particle size, >125µm (#120) - TXT: Key Testing Details"
"Particle size tests - Particle size, >50µm - TXT: Key Testing Details"
"Particle size tests - Particle size, >45µm (#325) - TXT: Key Testing Details"
"Particle size tests - Particle size, >45µm (#325) - Max"
"Particle size tests - Particle size, >200µm - Max"
"Particle size tests - Particle size, >50µm - Max"
"Particle size tests - Particle size, >850µm (#20) - Max"
"Particle size tests - Particle size, mean aperture - Max"
"Particle size tests - Particle size, >125µm (#120) - Max"
"Particle size tests - Particle size, >1mm (#18) - Max"
"Particle size tests - Particle size, >180µm (#80) - Max"
Specification description
"Particle size tests - Particle size, >150µm (#100) - TXT: Key Testing Details"
"Particle size tests - Particle size, >600µm (#30) - TXT: Key Testing Details"
"Particle size tests - Particle size, >250µm (#60) - TXT: Key Testing Details"
Classification
